time,value
2026-09-12T00:59:45.161Z,9.91952071631208
2026-09-12T00:59:45.163Z,9.91952071631208
2026-09-12T00:59:46.177Z,9.902745664583327
2026-09-12T00:59:46.181Z,9.902745664583327
2026-09-12T00:59:47.166Z,9.926688456764111
2026-09-12T00:59:47.167Z,9.926688456764111
2026-09-12T00:59:48.177Z,9.919567234810875
2026-09-12T00:59:48.18Z,9.919567234810875
2026-09-12T00:59:49.176Z,9.900372996751093
2026-09-12T00:59:49.178Z,9.900372996751093
2026-09-12T00:59:50.188Z,9.93625138088545
2026-09-12T00:59:50.19Z,9.93625138088545
2026-09-12T00:59:51.188Z,9.950673585724179
2026-09-12T00:59:51.189Z,9.950673585724179
2026-09-12T00:59:52.195Z,9.938646830084299
2026-09-12T00:59:52.196Z,9.938646830084299
2026-09-12T00:59:53.198Z,9.929090832051333
2026-09-12T00:59:53.199Z,9.929090832051333
2026-09-12T00:59:54.202Z,9.93625311157955
2026-09-12T00:59:54.203Z,9.93625311157955
2026-09-12T00:59:55.206Z,9.943425708829437
2026-09-12T00:59:55.207Z,9.943425708829437
2026-09-12T00:59:56.22Z,9.945837673572669
2026-09-12T00:59:56.224Z,9.945837673572669
2026-09-12T00:59:57.214Z,9.95301632161747
2026-09-12T00:59:57.216Z,9.95301632161747
2026-09-12T00:59:58.22Z,9.950695188015432
2026-09-12T00:59:58.221Z,9.950695188015432
2026-09-12T00:59:59.221Z,9.943447615103723
2026-09-12T01:00:00.229Z,9.57965114424957
2026-09-12T01:00:00.23Z,9.57965114424957
2026-09-12T01:00:01.23Z,9.94362891651444
2026-09-12T01:00:02.237Z,9.953020929024568
2026-09-12T01:00:02.238Z,9.953020929024568
2026-09-12T01:00:03.239Z,9.948215256511759
2026-09-12T01:00:03.241Z,9.948215256511759
2026-09-12T01:00:04.248Z,9.953005954942443
2026-09-12T01:00:04.249Z,9.953005954942443
2026-09-12T01:00:05.247Z,9.740253372817113
2026-09-12T01:00:05.248Z,9.740253372817113
2026-09-12T01:00:06.257Z,9.938672207437921
2026-09-12T01:00:06.258Z,9.938672207437921
2026-09-12T01:00:07.264Z,9.938645388187254
2026-09-12T01:00:07.266Z,9.938645388187254
2026-09-12T01:00:08.272Z,9.979451446222562
2026-09-12T01:00:08.274Z,9.979451446222562
2026-09-12T01:00:09.274Z,9.957817374523799
2026-09-12T01:00:09.276Z,9.957817374523799
2026-09-12T01:00:10.282Z,10.075142331558025
2026-09-12T01:00:10.283Z,10.075142331558025
2026-09-12T01:00:11.29Z,9.960207438553478
2026-09-12T01:00:11.291Z,9.960207438553478
2026-09-12T01:00:12.298Z,9.960179814023936
2026-09-12T01:00:12.3Z,9.960179814023936
2026-09-12T01:00:13.3Z,9.960193338543862
2026-09-12T01:00:13.301Z,9.960193338543862
2026-09-12T01:00:14.308Z,9.938665286348435
2026-09-12T01:00:14.309Z,9.938665286348435
2026-09-12T01:00:15.309Z,9.950695188012183
2026-09-12T01:00:15.31Z,9.950695188012183
2026-09-12T01:00:16.321Z,9.960213481413064
2026-09-12T01:00:16.325Z,9.960213481413064
2026-09-12T01:00:17.332Z,9.967384075480037
2026-09-12T01:00:17.335Z,9.967384075480037
2026-09-12T01:00:18.327Z,9.96497195110419
2026-09-12T01:00:18.33Z,9.96497195110419
2026-09-12T01:00:19.339Z,9.957797802460279
2026-09-12T01:00:19.342Z,9.957797802460279
2026-09-12T01:00:20.335Z,10.024827095413388
2026-09-12T01:00:20.337Z,10.024827095413388
2026-09-12T01:00:21.346Z,8.950005531176737
2026-09-12T01:00:21.35Z,8.950005531176737
2026-09-12T01:00:22.352Z,10.017846584435457
2026-09-12T01:00:22.354Z,10.017846584435457
2026-09-12T01:00:23.354Z,9.941122228719504
2026-09-12T01:00:23.355Z,9.941122228719504
2026-09-12T01:00:24.362Z,9.936265226423528
2026-09-12T01:00:24.363Z,9.936265226423528
2026-09-12T01:00:25.372Z,9.957822843180997
2026-09-12T01:00:25.373Z,9.957822843180997
2026-09-12T01:00:26.372Z,9.922190378165103
2026-09-12T01:00:26.373Z,9.922190378165103
2026-09-12T01:00:27.373Z,9.93627243763083
2026-09-12T01:00:28.382Z,9.957787440762287
2026-09-12T01:00:28.384Z,9.957787440762287
2026-09-12T01:00:29.382Z,9.957795212036205
2026-09-12T01:00:29.384Z,9.957795212036205
2026-09-12T01:00:30.396Z,9.924304472989098
2026-09-12T01:00:30.4Z,9.924304472989098
2026-09-12T01:00:31.399Z,9.931452888790027
2026-09-12T01:00:31.402Z,9.931452888790027
2026-09-12T01:00:32.408Z,9.929053883895618
2026-09-12T01:00:32.41Z,9.929053883895618
2026-09-12T01:00:33.429Z,9.93864192763215
2026-09-12T01:00:33.432Z,9.93864192763215
2026-09-12T01:00:34.426Z,9.952997891965513
2026-09-12T01:00:34.427Z,9.952997891965513
2026-09-12T01:00:35.437Z,9.9601832670946
2026-09-12T01:00:35.44Z,9.9601832670946
2026-09-12T01:00:36.427Z,9.962576700766704
2026-09-12T01:00:36.437Z,9.962576700766704
2026-09-12T01:00:37.436Z,9.960199381408529
2026-09-12T01:00:37.437Z,9.960199381408529
2026-09-12T01:00:38.437Z,9.941060819006044
2026-09-12T01:00:39.446Z,9.955397461752138
2026-09-12T01:00:39.447Z,9.955397461752138
2026-09-12T01:00:40.456Z,9.957794060736747
2026-09-12T01:00:40.457Z,9.957794060736747
2026-09-12T01:00:41.463Z,9.948209206368103
2026-09-12T01:00:41.464Z,9.948209206368103
2026-09-12T01:00:42.472Z,9.957814208456458
2026-09-12T01:00:42.473Z,9.957814208456458
2026-09-12T01:00:43.48Z,9.95063758180662
2026-09-12T01:00:43.481Z,9.95063758180662
2026-09-12T01:00:44.48Z,9.962574686959547
2026-09-12T01:00:45.497Z,9.974562248655946
2026-09-12T01:00:45.498Z,9.974562248655946
2026-09-12T01:00:46.492Z,9.957802407655578
2026-09-12T01:00:46.493Z,9.957802407655578
2026-09-12T01:00:47.504Z,9.960234199745804
2026-09-12T01:00:47.505Z,9.960234199745804
2026-09-12T01:00:48.516Z,9.938648848739808
2026-09-12T01:00:49.51Z,9.967413692877448
2026-09-12T01:00:49.511Z,9.967413692877448
2026-09-12T01:00:50.511Z,9.957788304237466
2026-09-12T01:00:50.512Z,9.957788304237466
2026-09-12T01:00:51.519Z,9.955453600956554
2026-09-12T01:00:51.52Z,9.955453600956554
2026-09-12T01:00:52.525Z,9.96259338658199
2026-09-12T01:00:52.526Z,9.96259338658199
2026-09-12T01:00:53.52Z,9.943425708829997
2026-09-12T01:00:53.521Z,9.943425708829997
2026-09-12T01:00:54.531Z,9.957798090285047
2026-09-12T01:00:54.534Z,9.957798090285047
2026-09-12T01:00:55.532Z,9.941035447752732
2026-09-12T01:00:55.533Z,9.941035447752732
2026-09-12T01:00:56.537Z,9.938637313558596
2026-09-12T01:00:56.54Z,9.938637313558596
2026-09-12T01:00:57.539Z,10.000922942445952
2026-09-12T01:00:57.54Z,10.000922942445952
2026-09-12T01:00:58.548Z,9.950662640554908
2026-09-12T01:00:58.549Z,9.950662640554908
2026-09-12T01:00:59.558Z,9.950612234971349
2026-09-12T01:00:59.56Z,9.950612234971349
2026-09-12T01:01:00.559Z,9.938664997969578
2026-09-12T01:01:00.56Z,9.938664997969578
2026-09-12T01:01:01.569Z,9.960207150800573
2026-09-12T01:01:01.57Z,9.960207150800573
2026-09-12T01:01:02.577Z,9.945837673570875
2026-09-12T01:01:02.581Z,9.945837673570875
2026-09-12T01:01:03.593Z,9.964982017714387
2026-09-12T01:01:03.597Z,9.964982017714387
2026-09-12T01:01:04.597Z,9.952996740111132
2026-09-12T01:01:04.598Z,9.952996740111132
2026-09-12T01:01:05.598Z,9.95543172109998
2026-09-12T01:01:05.602Z,9.95543172109998
2026-09-12T01:01:06.608Z,9.967419443815078
2026-09-12T01:01:06.611Z,9.967419443815078
2026-09-12T01:01:07.611Z,9.955404371211165
2026-09-12T01:01:08.626Z,9.962574974646309
2026-09-12T01:01:08.63Z,9.962574974646309
2026-09-12T01:01:09.635Z,9.952999043819759
2026-09-12T01:01:09.636Z,9.952999043819759
2026-09-12T01:01:10.642Z,9.933866229395838
2026-09-12T01:01:10.644Z,9.933866229395838
2026-09-12T01:01:11.654Z,9.965042992387566
2026-09-12T01:01:11.655Z,9.965042992387566
2026-09-12T01:01:12.665Z,9.929062543632002
2026-09-12T01:01:12.668Z,9.929062543632002
2026-09-12T01:01:13.658Z,9.95780211983015
2026-09-12T01:01:13.659Z,9.95780211983015
2026-09-12T01:01:14.663Z,9.962572385465156
2026-09-12T01:01:14.667Z,9.962572385465156
2026-09-12T01:01:15.669Z,9.941105795166813
2026-09-12T01:01:15.67Z,9.941105795166813
2026-09-12T01:01:16.681Z,9.943418791048613
2026-09-12T01:01:16.684Z,9.943418791048613
2026-09-12T01:01:17.676Z,9.96018902220971
2026-09-12T01:01:17.678Z,9.96018902220971
2026-09-12T01:01:18.679Z,9.945822400503014
2026-09-12T01:01:18.683Z,9.945822400503014
2026-09-12T01:01:19.685Z,9.960179814023936
2026-09-12T01:01:19.687Z,9.960179814023936
2026-09-12T01:01:20.694Z,9.969758047524737
2026-09-12T01:01:20.696Z,9.969758047524737
2026-09-12T01:01:21.703Z,9.960181252803524
2026-09-12T01:01:21.704Z,9.960181252803524
2026-09-12T01:01:22.712Z,9.953010562355683
2026-09-12T01:01:22.714Z,9.953010562355683
2026-09-12T01:01:23.721Z,9.960189885476689
2026-09-12T01:01:24.735Z,9.9601832670946
2026-09-12T01:01:24.738Z,9.9601832670946
2026-09-12T01:01:25.739Z,9.929120852321969
2026-09-12T01:01:25.741Z,9.929120852321969
2026-09-12T01:01:26.748Z,9.91952533927717
2026-09-12T01:01:26.749Z,9.91952533927717
2026-09-12T01:01:27.758Z,9.96023391199423
2026-09-12T01:01:27.759Z,9.96023391199423
2026-09-12T01:01:28.774Z,9.94343608549249
2026-09-12T01:01:28.778Z,9.94343608549249
2026-09-12T01:01:29.78Z,9.965015668878987
2026-09-12T01:01:29.781Z,9.965015668878987
2026-09-12T01:01:30.784Z,9.974564834725014
2026-09-12T01:01:30.786Z,9.974564834725014
2026-09-12T01:01:31.797Z,9.96258044069264
2026-09-12T01:01:31.799Z,9.96258044069264
2026-09-12T01:01:32.808Z,9.948227644891372
2026-09-12T01:01:32.812Z,9.948227644891372
2026-09-12T01:01:33.815Z,9.960231609956722
2026-09-12T01:01:33.817Z,9.960231609956722
2026-09-12T01:01:34.822Z,9.965071753898853
2026-09-12T01:01:34.823Z,9.965071753898853
2026-09-12T01:01:35.831Z,9.945816925246197
2026-09-12T01:01:35.832Z,9.945816925246197
2026-09-12T01:01:36.844Z,9.960239379328215
2026-09-12T01:01:36.845Z,9.960239379328215
2026-09-12T01:01:37.845Z,9.98890991541344
2026-09-12T01:01:37.849Z,9.98890991541344
2026-09-12T01:01:38.843Z,9.957800392882897
2026-09-12T01:01:38.847Z,9.957800392882897
2026-09-12T01:01:39.852Z,9.960214344673894
2026-09-12T01:01:39.853Z,9.960214344673894
2026-09-12T01:01:40.855Z,9.945824705873402
2026-09-12T01:01:40.857Z,9.945824705873402
2026-09-12T01:01:41.853Z,9.945854963810225
2026-09-12T01:01:41.857Z,9.945854963810225
2026-09-12T01:01:42.867Z,9.969764372071356
2026-09-12T01:01:42.87Z,9.969764372071356
2026-09-12T01:01:43.868Z,9.988915940905814
2026-09-12T01:01:43.872Z,9.988915940905814
2026-09-12T01:01:44.876Z,9.960227293642626
2026-09-12T01:01:44.878Z,9.960227293642626
2026-09-12T01:01:45.886Z,9.972156367934849
2026-09-12T01:01:46.9Z,9.964980867245254
2026-09-12T01:01:46.901Z,9.964980867245254
2026-09-12T01:01:47.902Z,9.941073792923632
2026-09-12T01:01:47.903Z,9.941073792923632
2026-09-12T01:01:48.904Z,9.993736169919915
2026-09-12T01:01:48.905Z,9.993736169919915
2026-09-12T01:01:49.913Z,9.955392567550605
2026-09-12T01:01:49.916Z,9.955392567550605
2026-09-12T01:01:50.917Z,9.974588683995973
2026-09-12T01:01:50.92Z,9.974588683995973
2026-09-12T01:01:51.922Z,9.96260546939368
2026-09-12T01:01:51.925Z,9.96260546939368
2026-09-12T01:01:52.925Z,9.950652847486104
2026-09-12T01:01:52.926Z,9.950652847486104
2026-09-12T01:01:53.932Z,9.950626060528176
2026-09-12T01:01:53.934Z,9.950626060528176
2026-09-12T01:01:54.941Z,9.960179814023936
2026-09-12T01:01:54.946Z,9.960179814023936
2026-09-12T01:01:55.954Z,9.938689221766266
2026-09-12T01:01:55.955Z,9.938689221766266
2026-09-12T01:01:56.959Z,9.981733158250679
2026-09-12T01:01:56.96Z,9.981733158250679
2026-09-12T01:01:57.968Z,9.984122952550637
2026-09-12T01:01:57.972Z,9.984122952550637
2026-09-12T01:01:58.969Z,9.8931700530933
2026-09-12T01:01:58.97Z,9.8931700530933
2026-09-12T01:01:59.979Z,9.902736402984917
2026-09-12T01:01:59.98Z,9.902736402984917
2026-09-12T01:02:00.98Z,9.914699673394942
2026-09-12T01:02:00.981Z,9.914699673394942
2026-09-12T01:02:01.991Z,9.87406295748526
2026-09-12T01:02:01.992Z,9.87406295748526
2026-09-12T01:02:02.991Z,9.85005597017156
2026-09-12T01:02:02.994Z,9.85005597017156
2026-09-12T01:02:03.998Z,10.04160969615567
2026-09-12T01:02:03.999Z,10.04160969615567
2026-09-12T01:02:05.013Z,9.965008478466995
2026-09-12T01:02:05.016Z,9.965008478466995
2026-09-12T01:02:06.008Z,9.938656058218632
2026-09-12T01:02:06.01Z,9.938656058218632
2026-09-12T01:02:07.013Z,9.957839249141296
2026-09-12T01:02:07.015Z,9.957839249141296
2026-09-12T01:02:08.015Z,9.85248925273043
2026-09-12T01:02:08.017Z,9.85248925273043
2026-09-12T01:02:09.012Z,9.943432914847941
2026-09-12T01:02:09.014Z,9.943432914847941
2026-09-12T01:02:10.022Z,9.836172458808038
2026-09-12T01:02:11.023Z,9.965037240079688
2026-09-12T01:02:11.024Z,9.965037240079688
2026-09-12T01:02:12.024Z,9.950620299881376
2026-09-12T01:02:12.025Z,9.950620299881376
2026-09-12T01:02:13.022Z,9.91722873374545
2026-09-12T01:02:14.023Z,9.936255130721369
2026-09-12T01:02:14.024Z,9.936255130721369
2026-09-12T01:02:15.032Z,9.96257353621242
2026-09-12T01:02:15.033Z,9.96257353621242
2026-09-12T01:02:16.032Z,9.943467503658841
2026-09-12T01:02:16.034Z,9.943467503658841
2026-09-12T01:02:17.033Z,9.967361646715464
2026-09-12T01:02:17.034Z,9.967361646715464
2026-09-12T01:02:18.04Z,9.967378899616543
2026-09-12T01:02:18.041Z,9.967378899616543
2026-09-12T01:02:19.035Z,9.962611510798729
2026-09-12T01:02:19.036Z,9.962611510798729
2026-09-12T01:02:20.043Z,9.953081113097475
2026-09-12T01:02:20.044Z,9.953081113097475
2026-09-12T01:02:21.049Z,9.926812608510177
2026-09-12T01:02:21.051Z,9.926812608510177
2026-09-12T01:02:22.045Z,9.94824204996513
2026-09-12T01:02:22.046Z,9.94824204996513
2026-09-12T01:02:23.046Z,9.957869470575709
2026-09-12T01:02:23.047Z,9.957869470575709
2026-09-12T01:02:24.048Z,9.93866153741917
2026-09-12T01:02:24.049Z,9.93866153741917
2026-09-12T01:02:25.059Z,9.943423402903404
2026-09-12T01:02:26.066Z,9.967416855896934
2026-09-12T01:02:26.07Z,9.967416855896934
2026-09-12T01:02:27.071Z,9.972150332316364
2026-09-12T01:02:27.075Z,9.972150332316364
2026-09-12T01:02:28.076Z,9.955418765896244
2026-09-12T01:02:28.077Z,9.955418765896244
2026-09-12T01:02:29.077Z,9.960245134410904
2026-09-12T01:02:30.093Z,9.950676466040917
2026-09-12T01:02:30.097Z,9.950676466040917
2026-09-12T01:02:31.085Z,9.955393719127786
2026-09-12T01:02:31.086Z,9.955393719127786
2026-09-12T01:02:32.087Z,9.950648238981403
2026-09-12T01:02:32.088Z,9.950648238981403
2026-09-12T01:02:33.089Z,9.981746940702417
2026-09-12T01:02:33.09Z,9.981746940702417
2026-09-12T01:02:34.088Z,9.98173287111664
2026-09-12T01:02:34.089Z,9.98173287111664
2026-09-12T01:02:35.096Z,9.943447615103723
2026-09-12T01:02:35.097Z,9.943447615103723
2026-09-12T01:02:36.106Z,9.976947923087527
2026-09-12T01:02:36.109Z,9.976947923087527
2026-09-12T01:02:37.107Z,9.957809315443189
2026-09-12T01:02:37.108Z,9.957809315443189
2026-09-12T01:02:38.109Z,9.953020929024568
2026-09-12T01:02:38.11Z,9.953020929024568
2026-09-12T01:02:39.117Z,9.95539573438753
2026-09-12T01:02:39.118Z,9.95539573438753
2026-09-12T01:02:40.127Z,9.945834503691819
2026-09-12T01:02:40.128Z,9.945834503691819
2026-09-12T01:02:41.127Z,9.950608778579337
2026-09-12T01:02:42.136Z,9.96509476304149
2026-09-12T01:02:42.137Z,9.96509476304149
2026-09-12T01:02:43.136Z,9.941060819010081
2026-09-12T01:02:43.137Z,9.941060819010081
2026-09-12T01:02:44.138Z,9.92432151194903
2026-09-12T01:02:44.139Z,9.92432151194903
2026-09-12T01:02:45.139Z,9.976944475819195
2026-09-12T01:02:45.14Z,9.976944475819195
2026-09-12T01:02:46.145Z,9.953072762210612
2026-09-12T01:02:46.154Z,9.953072762210612
2026-09-12T01:02:47.141Z,9.960224416094528
2026-09-12T01:02:48.141Z,9.950627500687366
2026-09-12T01:02:48.142Z,9.950627500687366
2026-09-12T01:02:49.15Z,15.894391499956125
2026-09-12T01:02:49.151Z,15.894391499956125
2026-09-12T01:02:50.152Z,9.690785290865152
2026-09-12T01:02:50.153Z,9.690785290865152
2026-09-12T01:02:51.154Z,14.466539880364117
2026-09-12T01:02:52.159Z,9.687110295965939
2026-09-12T01:02:52.163Z,9.687110295965939
2026-09-12T01:02:53.155Z,8.486086928094169
2026-09-12T01:02:53.157Z,8.486086928094169
2026-09-12T01:02:54.17Z,10.246677964132358
2026-09-12T01:02:54.173Z,10.246677964132358
2026-09-12T01:02:55.175Z,18.429040594935458
2026-09-12T01:02:55.179Z,18.429040594935458
2026-09-12T01:02:56.177Z,8.573330779718216
2026-09-12T01:02:56.178Z,8.573330779718216
2026-09-12T01:02:57.177Z,13.838967585995931
2026-09-12T01:02:57.179Z,13.838967585995931
2026-09-12T01:02:58.169Z,13.971160370970285
2026-09-12T01:02:58.173Z,13.971160370970285
2026-09-12T01:02:59.176Z,10.499960294214961
2026-09-12T01:02:59.177Z,10.499960294214961
2026-09-12T01:03:00.176Z,14.807403437886853
2026-09-12T01:03:00.18Z,14.807403437886853
2026-09-12T01:03:01.171Z,3.141501938704832
2026-09-12T01:03:01.174Z,3.141501938704832
2026-09-12T01:03:02.177Z,8.943448652949298
2026-09-12T01:03:02.182Z,8.943448652949298
2026-09-12T01:03:03.174Z,11.445606112330625
2026-09-12T01:03:03.179Z,11.445606112330625
2026-09-12T01:03:04.174Z,9.766766269246656
2026-09-12T01:03:04.182Z,9.766766269246656
2026-09-12T01:03:05.179Z,9.994436052997946
2026-09-12T01:03:05.18Z,9.994436052997946
2026-09-12T01:03:06.186Z,2.439706774111942
2026-09-12T01:03:06.19Z,2.439706774111942
2026-09-12T01:03:07.189Z,18.45620868097138
2026-09-12T01:03:07.193Z,18.45620868097138
2026-09-12T01:03:08.186Z,10.16677642877282
2026-09-12T01:03:08.189Z,10.16677642877282
2026-09-12T01:03:09.196Z,20.13817239956266
2026-09-12T01:03:09.197Z,20.13817239956266
2026-09-12T01:03:10.2Z,9.249064397043732
2026-09-12T01:03:10.201Z,9.249064397043732
2026-09-12T01:03:11.206Z,9.672368568519387
2026-09-12T01:03:11.21Z,9.672368568519387
2026-09-12T01:03:12.198Z,11.008230814155565
2026-09-12T01:03:12.202Z,11.008230814155565
2026-09-12T01:03:13.205Z,7.197878987616677
2026-09-12T01:03:13.209Z,7.197878987616677
2026-09-12T01:03:14.203Z,11.391299572674402
2026-09-12T01:03:14.204Z,11.391299572674402
2026-09-12T01:03:15.212Z,10.173282957230558
2026-09-12T01:03:15.213Z,10.173282957230558
2026-09-12T01:03:16.21Z,10.173282957230558
2026-09-12T01:03:16.214Z,10.173282957230558
2026-09-12T01:03:17.211Z,6.6862863727295245
2026-09-12T01:03:17.212Z,6.6862863727295245
2026-09-12T01:03:18.212Z,10.15583953150287
2026-09-12T01:03:18.213Z,10.15583953150287
2026-09-12T01:03:19.213Z,22.63522968635991
2026-09-12T01:03:20.221Z,2.7893611093724644
2026-09-12T01:03:20.222Z,2.7893611093724644
2026-09-12T01:03:21.223Z,19.816517035983725
2026-09-12T01:03:21.224Z,19.816517035983725
2026-09-12T01:03:22.223Z,7.784185592848385
2026-09-12T01:03:22.224Z,7.784185592848385
2026-09-12T01:03:23.224Z,11.294239352226183
2026-09-12T01:03:23.227Z,11.294239352226183
2026-09-12T01:03:24.235Z,17.411105325513915
2026-09-12T01:03:24.238Z,17.411105325513915
2026-09-12T01:03:25.239Z,10.456002840452932
2026-09-12T01:03:25.243Z,10.456002840452932
2026-09-12T01:03:26.243Z,11.018008149812053
2026-09-12T01:03:26.247Z,11.018008149812053
2026-09-12T01:03:27.254Z,12.118288421924278
2026-09-12T01:03:27.258Z,12.118288421924278
2026-09-12T01:03:28.252Z,14.678166712191448
2026-09-12T01:03:28.253Z,14.678166712191448
2026-09-12T01:03:29.249Z,11.578447871273575
2026-09-12T01:03:29.25Z,11.578447871273575
2026-09-12T01:03:30.256Z,11.600132814441048
2026-09-12T01:03:31.258Z,7.202956050167456
2026-09-12T01:03:31.259Z,7.202956050167456
2026-09-12T01:03:32.263Z,14.800748601351053
2026-09-12T01:03:32.266Z,14.800748601351053
2026-09-12T01:03:33.267Z,16.499122229302372
2026-09-12T01:03:33.268Z,16.499122229302372
2026-09-12T01:03:34.259Z,9.917437637739791
2026-09-12T01:03:34.26Z,9.917437637739791
2026-09-12T01:03:35.272Z,19.213465807191916
2026-09-12T01:03:35.273Z,19.213465807191916
2026-09-12T01:03:36.269Z,10.975620098673257
2026-09-12T01:03:36.27Z,10.975620098673257
2026-09-12T01:03:37.286Z,15.281461845611805
2026-09-12T01:03:37.29Z,15.281461845611805
2026-09-12T01:03:38.292Z,16.940599592632786
2026-09-12T01:03:38.293Z,16.940599592632786
2026-09-12T01:03:39.294Z,10.075489605083664
2026-09-12T01:03:39.295Z,10.075489605083664
2026-09-12T01:03:40.303Z,6.838589555952391
2026-09-12T01:03:40.307Z,6.838589555952391
2026-09-12T01:03:41.3Z,5.419690226602598
2026-09-12T01:03:41.304Z,5.419690226602598
2026-09-12T01:03:42.32Z,10.537569371371708
2026-09-12T01:03:42.324Z,10.537569371371708
2026-09-12T01:03:43.314Z,9.496819931654443
2026-09-12T01:03:43.317Z,9.496819931654443
2026-09-12T01:03:44.319Z,7.748038579088641
2026-09-12T01:03:44.321Z,7.748038579088641
2026-09-12T01:03:45.318Z,20.863005439447175
2026-09-12T01:03:45.319Z,20.863005439447175
2026-09-12T01:03:46.321Z,8.53270519079833
2026-09-12T01:03:46.323Z,8.53270519079833
2026-09-12T01:03:47.328Z,8.837579823341594
2026-09-12T01:03:47.33Z,8.837579823341594
2026-09-12T01:03:48.329Z,8.424756531069434
2026-09-12T01:03:48.336Z,8.424756531069434
2026-09-12T01:03:49.33Z,7.254625800573022
2026-09-12T01:03:49.332Z,7.254625800573022
2026-09-12T01:03:50.331Z,7.356169382963683
2026-09-12T01:03:50.332Z,7.356169382963683
2026-09-12T01:03:51.332Z,18.098073039328188
2026-09-12T01:03:51.333Z,18.098073039328188
2026-09-12T01:03:52.341Z,15.735577985344696
2026-09-12T01:03:53.343Z,5.884310794640727
2026-09-12T01:03:53.344Z,5.884310794640727
2026-09-12T01:03:54.345Z,19.845603480103563
2026-09-12T01:03:55.344Z,11.947953523462946
2026-09-12T01:03:55.345Z,11.947953523462946
2026-09-12T01:03:56.348Z,12.762229087863648
2026-09-12T01:03:56.35Z,12.762229087863648
2026-09-12T01:03:57.346Z,8.438713814100518
2026-09-12T01:03:57.347Z,8.438713814100518
2026-09-12T01:03:58.349Z,9.377573918847148
2026-09-12T01:03:59.349Z,9.633784511858348
2026-09-12T01:03:59.35Z,9.633784511858348
2026-09-12T01:04:00.35Z,11.90109626088561
2026-09-12T01:04:01.358Z,6.43015757312108
2026-09-12T01:04:01.359Z,6.43015757312108
2026-09-12T01:04:02.359Z,16.821608737398
2026-09-12T01:04:02.36Z,16.821608737398
2026-09-12T01:04:03.36Z,22.31046109843054
2026-09-12T01:04:04.373Z,5.534315367934858
2026-09-12T01:04:05.372Z,12.720080954978728
2026-09-12T01:04:05.376Z,12.720080954978728
2026-09-12T01:04:06.381Z,15.55581374174698
2026-09-12T01:04:06.391Z,15.55581374174698
2026-09-12T01:04:07.389Z,7.276712543839799
2026-09-12T01:04:07.393Z,7.276712543839799
2026-09-12T01:04:08.404Z,9.51236771130936
2026-09-12T01:04:09.399Z,6.778155543816255
2026-09-12T01:04:09.4Z,6.778155543816255
2026-09-12T01:04:10.399Z,9.018451819641992
2026-09-12T01:04:11.411Z,11.687690395851334
2026-09-12T01:04:11.412Z,11.687690395851334
2026-09-12T01:04:12.42Z,11.763009489510697
2026-09-12T01:04:12.423Z,11.763009489510697
2026-09-12T01:04:13.429Z,9.899897667873725
2026-09-12T01:04:13.43Z,9.899897667873725
2026-09-12T01:04:14.427Z,9.70615606358283
2026-09-12T01:04:14.428Z,9.70615606358283
2026-09-12T01:04:15.436Z,10.1413535902668
2026-09-12T01:04:16.437Z,6.923317751178201
2026-09-12T01:04:16.438Z,6.923317751178201
2026-09-12T01:04:17.448Z,9.540227657412386
2026-09-12T01:04:17.449Z,9.540227657412386
2026-09-12T01:04:18.455Z,9.284751591683097
2026-09-12T01:04:18.456Z,9.284751591683097
2026-09-12T01:04:19.471Z,7.081712824482854
2026-09-12T01:04:19.475Z,7.081712824482854
2026-09-12T01:04:20.466Z,8.015371163529844
2026-09-12T01:04:20.467Z,8.015371163529844
2026-09-12T01:04:21.476Z,11.468089331471468
2026-09-12T01:04:21.477Z,11.468089331471468
2026-09-12T01:04:22.484Z,9.426996866704789
2026-09-12T01:04:22.485Z,9.426996866704789
2026-09-12T01:04:23.484Z,9.94762404834044
2026-09-12T01:04:23.486Z,9.94762404834044
2026-09-12T01:04:24.493Z,9.849735586517253
2026-09-12T01:04:24.494Z,9.849735586517253
2026-09-12T01:04:25.495Z,5.751961182884674
2026-09-12T01:04:25.496Z,5.751961182884674
2026-09-12T01:04:26.495Z,9.956235774285073
2026-09-12T01:04:26.496Z,9.956235774285073
2026-09-12T01:04:27.496Z,9.988436213209667
2026-09-12T01:04:27.497Z,9.988436213209667
2026-09-12T01:04:28.505Z,9.903852074122076
2026-09-12T01:04:29.508Z,9.951325090185524
2026-09-12T01:04:29.509Z,9.951325090185524
2026-09-12T01:04:30.507Z,9.942118281459187
2026-09-12T01:04:30.509Z,9.942118281459187
2026-09-12T01:04:31.509Z,9.975888814051103
2026-09-12T01:04:31.51Z,9.975888814051103
2026-09-12T01:04:32.516Z,9.86818235012732
2026-09-12T01:04:32.518Z,9.86818235012732
2026-09-12T01:04:33.518Z,9.95648189998557
2026-09-12T01:04:33.519Z,9.95648189998557
2026-09-12T01:04:34.521Z,16.599548033159056
2026-09-12T01:04:34.522Z,16.599548033159056
2026-09-12T01:04:35.521Z,14.747383826450864
2026-09-12T01:04:35.522Z,14.747383826450864
2026-09-12T01:04:36.529Z,8.390198385851326
2026-09-12T01:04:36.53Z,8.390198385851326
2026-09-12T01:04:37.533Z,12.739091279985061
2026-09-12T01:04:37.534Z,12.739091279985061
2026-09-12T01:04:38.542Z,7.176045994120581
2026-09-12T01:04:38.545Z,7.176045994120581
2026-09-12T01:04:39.541Z,11.75685745162347
